"","Name","Class","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"234","Ziggs","Mage","MID","B",43.86,"-3.61","49.37%","53.88%","1.40%","0.17%",2.42,"13_1"
"235","Ziggs","Mage","ADC","D",34.27,"-5.95","51.35%","38.24%","0.91%","0.17%",2.52,"13_1"
"236","Zilean","Support","MID","A",54.94,"+0.06","53.60%","17.74%","0.76%","2.39%",3.69,"13_1"
"237","Zilean","Support","SUPPORT","A",52.99,"+0.42","51.95%","76.22%","3.56%","2.39%",3.27,"13_1"
"238","Zoe","Mage","MID","B",47.27,"-0.42","48.75%","84.54%","3.29%","1.02%",2.56,"13_1"
"239","Zoe","Mage","SUPPORT","D",29.16,"-2.33","46.91%","13.78%","0.50%","1.02%",2.01,"13_1"
"240","Zyra","Mage","SUPPORT","B",47.43,"-1.91","51.56%","93.30%","3.67%","1.70%",2.14,"13_1"
"241","Aatrox","Fighter","TOP","A",50.32,"999NEW","48.64%","95.18%","4.24%","4.14%",1.9,"13_3"
"242","Ahri","Mage","MID","A",53.78,"999NEW","49.05%","91.56%","8.36%","2.00%",2.67,"13_3"
"243","Akali","Assassin","MID","A",51.05,"999NEW","48.74%","76.16%","6.68%","9.26%",2.39,"13_3"
"244","Akali","Assassin","TOP","C",37.84,"999NEW","45.41%","23.19%","2.06%","9.26%",1.97,"13_3"
"245","Akshan","Marksman","MID","A",49.03,"999NEW","50.98%","61.33%","2.73%","4.17%",2.19,"13_3"
"246","Akshan","Marksman","TOP","B",45.12,"999NEW","50.83%","32.44%","1.45%","4.17%",1.9,"13_3"
"247","Alistar","Tank","SUPPORT","B",48.52,"999NEW","50.92%","81.09%","4.12%","0.68%",2.44,"13_3"
"248","Alistar","Tank","TOP","D",27.6,"999NEW","42.68%","13.93%","0.64%","0.70%",1.98,"13_3"
"249","Amumu","Tank","JUNGLE","S",56.25,"999NEW","50.03%","59.17%","5.73%","9.29%",2.6,"13_3"
"250","Amumu","Tank","SUPPORT","B",45.05,"999NEW","50.62%","40.20%","3.44%","9.29%",2.13,"13_3"
"251","Anivia","Mage","MID","S",54.86,"999NEW","51.93%","87.10%","4.05%","5.87%",2.95,"13_3"
"252","Annie","Mage","SUPPORT","God",89.51,"999NEW","56.03%","48.78%","8.51%","27.14%",2.73,"13_3"
"253","Annie","Mage","MID","S",62.81,"999NEW","55.18%","46.03%","6.65%","27.14%",2.54,"13_3"
"254","Aphelios","Marksman","ADC","C",36.93,"999NEW","48.32%","97.37%","3.26%","0.39%",1.89,"13_3"
"255","Ashe","Marksman","SUPPORT","God",89.76,"999NEW","50.13%","68.56%","13.11%","16.27%",2.42,"13_3"
"256","Ashe","Marksman","ADC","B",48.67,"999NEW","49.56%","29.90%","5.50%","16.27%",2.43,"13_3"
"257","Aurelion Sol","Mage","MID","God",91.26,"999NEW","51.47%","82.98%","19.70%","54.72%",2.5,"13_3"
"258","Azir","Mage","MID","C",39.15,"999NEW","44.76%","93.21%","2.64%","0.52%",2,"13_3"
"259","Bard","Support","SUPPORT","A",51.34,"999NEW","51.07%","96.70%","4.04%","0.60%",2.98,"13_3"
"260","Bel'Veth","Fighter","JUNGLE","A",49.74,"999NEW","50.95%","94.73%","4.20%","7.65%",2.42,"13_3"
"261","Blitzcrank","Tank","SUPPORT","S",62.3,"999NEW","52.64%","97.14%","6.18%","10.82%",2.51,"13_3"
"262","Brand","Mage","MID","B",44.14,"999NEW","49.48%","14.19%","0.62%","3.82%",2.05,"13_3"
"263","Brand","Mage","SUPPORT","C",40.63,"999NEW","50.04%","79.07%","3.17%","3.44%",1.82,"13_3"
"264","Braum","Support","SUPPORT","B",47.85,"999NEW","51.12%","98.77%","3.19%","0.38%",2.89,"13_3"
"265","Caitlyn","Marksman","ADC","God",92.14,"999NEW","49.70%","96.80%","22.20%","25.95%",2.24,"13_3"
"266","Camille","Fighter","TOP","S",59.69,"999NEW","50.43%","96.50%","6.00%","3.85%",1.94,"13_3"
"267","Cassiopeia","Mage","MID","A",53.16,"999NEW","53.25%","80.18%","3.60%","2.77%",2.2,"13_3"
"268","Cassiopeia","Mage","TOP","B",44.08,"999NEW","52.04%","14.35%","0.63%","2.92%",1.8,"13_3"
"269","Cho'Gath","Tank","MID","B",44.09,"999NEW","48.73%","20.30%","0.41%","0.46%",2.37,"13_3"
"270","Cho'Gath","Tank","TOP","C",41.3,"999NEW","48.15%","68.77%","1.86%","0.46%",1.91,"13_3"
"271","Corki","Marksman","MID","B",44.81,"999NEW","48.86%","91.93%","1.10%","0.11%",2.33,"13_3"
"272","Darius","Fighter","TOP","God",72.11,"999NEW","49.93%","96.13%","8.45%","20.48%",1.82,"13_3"
"273","Diana","Fighter","JUNGLE","S",56.53,"999NEW","51.64%","68.59%","5.46%","3.71%",2.58,"13_3"
"274","Diana","Fighter","MID","B",47.44,"999NEW","50.55%","29.44%","2.16%","3.71%",2.09,"13_3"
"275","Dr. Mundo","Marksman","TOP","A",52.89,"999NEW","52.04%","87.35%","3.20%","4.47%",1.82,"13_3"
"276","Draven","Fighter","ADC","S",66.44,"999NEW","49.71%","97.34%","8.85%","41.48%",2.04,"13_3"
"277","Ekko","Assassin","JUNGLE","A",53.75,"999NEW","49.52%","63.16%","5.70%","3.97%",2.67,"13_3"
"278","Ekko","Assassin","MID","B",46.62,"999NEW","48.88%","34.33%","2.79%","3.97%",2.33,"13_3"
"279","Elise","Mage","JUNGLE","God",84.01,"999NEW","51.55%","97.85%","8.15%","25.28%",2.8,"13_3"
"280","Evelynn","Assassin","JUNGLE","A",52.5,"999NEW","48.49%","98.18%","5.07%","12.38%",2.92,"13_3"
"281","Ezreal","Marksman","ADC","God",70.62,"999NEW","48.96%","96.25%","18.33%","3.06%",2.38,"13_3"
"282","Fiddlesticks","Mage","JUNGLE","B",47.66,"999NEW","49.69%","88.88%","4.18%","3.01%",2.69,"13_3"
"283","Fiora","Fighter","TOP","God",69.32,"999NEW","52.45%","98.45%","6.55%","21.17%",1.78,"13_3"
"284","Fizz","Assassin","MID","A",51.92,"999NEW","52.05%","95.64%","3.04%","2.91%",2.46,"13_3"
"285","Galio","Tank","MID","A",51.3,"999NEW","51.83%","79.66%","1.77%","0.20%",2.72,"13_3"
"286","Galio","Tank","SUPPORT","C",40.61,"999NEW","53.74%","18.04%","0.39%","0.23%",2.45,"13_3"
"287","Gangplank","Fighter","TOP","God",71.38,"999NEW","50.43%","80.56%","8.94%","10.61%",1.88,"13_3"
"288","Gangplank","Fighter","MID","B",44.97,"999NEW","48.74%","19.73%","2.25%","10.84%",2.06,"13_3"
"289","Garen","Fighter","TOP","S",66.5,"999NEW","51.20%","91.94%","7.46%","2.93%",2.07,"13_3"
"290","Gnar","Fighter","TOP","B",48.16,"999NEW","49.31%","97.05%","3.55%","0.43%",1.79,"13_3"
"291","Gragas","Fighter","MID","A",48.73,"999NEW","51.12%","10.59%","0.69%","1.07%",2.6,"13_3"
"292","Gragas","Fighter","TOP","B",48.04,"999NEW","48.81%","43.94%","3.26%","1.11%",2.07,"13_3"
"293","Gragas","Fighter","JUNGLE","B",46.11,"999NEW","51.45%","39.80%","2.61%","1.11%",2.97,"13_3"
"294","Graves","Marksman","JUNGLE","B",47.46,"999NEW","47.93%","87.15%","5.13%","1.74%",2.63,"13_3"
"295","Gwen","Fighter","TOP","A",50,"999NEW","50.79%","91.18%","3.20%","0.75%",1.81,"13_3"
"296","Hecarim","Fighter","JUNGLE","B",47.45,"999NEW","47.50%","99.18%","5.17%","6.29%",2.57,"13_3"
"297","Heimerdinger","Mage","MID","B",45.28,"999NEW","50.63%","16.85%","0.71%","4.91%",1.9,"13_3"
"298","Heimerdinger","Mage","TOP","C",41.25,"999NEW","50.97%","13.75%","0.56%","4.91%",1.69,"13_3"
"299","Heimerdinger","Mage","SUPPORT","C",40.74,"999NEW","50.97%","63.59%","2.46%","4.79%",2,"13_3"
"300","Illaoi","Fighter","TOP","S",56.25,"999NEW","50.73%","94.12%","5.51%","8.04%",1.35,"13_3"
"301","Irelia","Fighter","TOP","S",55.43,"999NEW","49.35%","56.19%","5.27%","13.47%",1.65,"13_3"
"302","Irelia","Fighter","MID","A",49.24,"999NEW","50.84%","42.76%","4.02%","13.47%",1.85,"13_3"
"303","Ivern","Support","JUNGLE","D",36.74,"999NEW","48.30%","78.68%","1.37%","0.30%",3.35,"13_3"
"304","Ivern","Support","SUPPORT","D",21.05,"999NEW","43.96%","10.46%","0.17%","0.29%",2.46,"13_3"
"305","Janna","Support","SUPPORT","A",54.03,"999NEW","49.54%","95.40%","5.24%","1.86%",3.18,"13_3"
"306","Jarvan IV","Tank","JUNGLE","God",88.87,"999NEW","53.64%","89.52%","11.15%","3.16%",3.42,"13_3"
"307","Jax","Fighter","TOP","God",92.05,"999NEW","50.63%","91.21%","11.45%","31.01%",1.7,"13_3"
"308","Jayce","Fighter","TOP","A",54.72,"999NEW","48.63%","64.78%","5.99%","1.76%",1.74,"13_3"
"309","Jayce","Fighter","MID","A",49.72,"999NEW","51.13%","33.58%","3.30%","1.76%",2.18,"13_3"
"310","Jhin","Marksman","ADC","God",71.99,"999NEW","51.69%","94.86%","14.43%","2.17%",3,"13_3"
"311","Jinx","Marksman","ADC","B",46.94,"999NEW","48.81%","98.62%","6.87%","0.55%",2.25,"13_3"
"312","K'Sante","Fighter","TOP","C",41.29,"999NEW","45.17%","95.73%","3.58%","7.65%",1.76,"13_3"
"313","Kai'Sa","Marksman","ADC","God",72.24,"999NEW","51.19%","94.60%","16.74%","2.42%",2.47,"13_3"
"314","Kalista","Marksman","ADC","C",37.07,"999NEW","48.18%","90.75%","2.58%","0.47%",2.17,"13_3"
"315","Karma","Mage","SUPPORT","God",69.51,"999NEW","48.38%","87.57%","10.28%","4.49%",2.81,"13_3"
"316","Karthus","Mage","MID","B",44.05,"999NEW","48.95%","11.74%","0.44%","1.61%",2.27,"13_3"
"317","Karthus","Mage","ADC","C",43.76,"999NEW","51.96%","37.51%","1.89%","1.85%",2.25,"13_3"
"318","Karthus","Mage","JUNGLE","C",38.18,"999NEW","50.64%","43.27%","1.74%","1.61%",2.46,"13_3"
"319","Kassadin","Assassin","MID","A",51.86,"999NEW","48.52%","97.11%","4.73%","36.95%",2.53,"13_3"
"320","Katarina","Assassin","MID","A",53.32,"999NEW","50.77%","96.36%","6.19%","6.94%",2.4,"13_3"
"321","Kayle","Fighter","TOP","A",51.16,"999NEW","51.09%","80.67%","3.33%","0.76%",1.84,"13_3"
"322","Kayle","Fighter","MID","B",44.9,"999NEW","49.75%","14.63%","0.65%","0.87%",2.14,"13_3"
"323","Kayn","Fighter","JUNGLE","S",65.15,"999NEW","50.57%","94.87%","8.16%","5.14%",2.4,"13_3"
"324","Kennen","Mage","MID","S",55.33,"999NEW","56.23%","19.45%","0.26%","0.22%",2.52,"13_3"
"325","Kennen","Mage","TOP","D",35.89,"999NEW","46.72%","73.79%","1.09%","0.22%",1.87,"13_3"
"326","Kha'Zix","Assassin","JUNGLE","A",49.51,"999NEW","49.76%","97.69%","4.82%","1.79%",2.56,"13_3"
"327","Kindred","Marksman","JUNGLE","B",45.77,"999NEW","47.62%","96.26%","5.25%","5.23%",2.19,"13_3"
"328","Kled","Fighter","TOP","S",56.46,"999NEW","53.19%","91.94%","2.81%","1.03%",2.36,"13_3"
"329","Kog'Maw","Marksman","MID","B",47.85,"999NEW","51.19%","12.43%","0.21%","0.22%",2.47,"13_3"
"330","Kog'Maw","Marksman","ADC","C",39.05,"999NEW","50.23%","84.63%","1.62%","0.25%",2.13,"13_3"
"331","LeBlanc","Assassin","MID","B",47.8,"999NEW","48.15%","88.75%","2.73%","2.45%",2.91,"13_3"
"332","Lee Sin","Fighter","JUNGLE","God",68.39,"999NEW","48.77%","85.81%","9.62%","2.00%",2.77,"13_3"
"333","Leona","Tank","SUPPORT","B",45.07,"999NEW","49.56%","98.81%","3.98%","2.38%",2.33,"13_3"
"334","Lillia","Fighter","JUNGLE","B",45.77,"999NEW","50.09%","89.95%","3.36%","1.35%",2.85,"13_3"
"335","Lissandra","Mage","MID","A",48.85,"999NEW","50.38%","91.67%","2.51%","0.59%",2.44,"13_3"
"336","Lucian","Marksman","ADC","B",47.74,"999NEW","50.10%","94.14%","5.99%","1.53%",2.22,"13_3"
"337","Lulu","Support","SUPPORT","God",70.07,"999NEW","49.44%","97.92%","9.28%","7.89%",3.02,"13_3"
"338","Lux","Mage","SUPPORT","God",81.79,"999NEW","49.92%","74.07%","12.00%","9.02%",2.51,"13_3"
"339","Lux","Mage","MID","S",55.97,"999NEW","52.29%","23.94%","3.90%","9.02%",3.07,"13_3"
"340","Malphite","Tank","TOP","S",56.82,"999NEW","52.44%","76.02%","3.21%","1.51%",2.42,"13_3"
"341","Malphite","Tank","MID","B",43.94,"999NEW","48.27%","11.50%","0.49%","1.54%",2.48,"13_3"
"342","Malphite","Tank","SUPPORT","D",24.73,"999NEW","46.52%","10.74%","0.50%","1.54%",2,"13_3"
"343","Malzahar","Mage","MID","A",49.39,"999NEW","50.85%","90.70%","3.18%","2.90%",2.22,"13_3"
"344","Maokai","Tank","JUNGLE","God",95.54,"999NEW","52.45%","78.10%","9.22%","35.28%",2.84,"13_3"
"345","Maokai","Tank","SUPPORT","B",44.79,"999NEW","51.09%","20.94%","2.22%","35.11%",2.17,"13_3"
"346","Master Yi","Assassin","JUNGLE","S",57.45,"999NEW","51.98%","89.39%","5.36%","12.03%",2.09,"13_3"
"347","Miss Fortune","Marksman","ADC","A",52.34,"999NEW","49.87%","89.55%","8.49%","2.07%",2.19,"13_3"
"348","Mordekaiser","Fighter","TOP","S",59.93,"999NEW","50.55%","73.31%","5.51%","9.31%",1.93,"13_3"
"349","Mordekaiser","Fighter","JUNGLE","C",37.49,"999NEW","50.06%","22.22%","1.83%","10.18%",2.31,"13_3"
"350","Morgana","Mage","SUPPORT","S",64.14,"999NEW","51.26%","90.61%","6.42%","16.92%",2.53,"13_3"
"351","Nami","Support","SUPPORT","God",72.86,"999NEW","51.21%","99.74%","9.42%","3.06%",3.18,"13_3"
"352","Nasus","Fighter","TOP","A",54.03,"999NEW","51.12%","81.94%","3.96%","2.44%",1.93,"13_3"
"353","Nasus","Fighter","MID","B",47.45,"999NEW","51.31%","18.40%","0.53%","2.41%",2.25,"13_3"
"354","Nautilus","Tank","SUPPORT","God",76.21,"999NEW","50.78%","94.43%","11.16%","7.81%",2.38,"13_3"
"355","Neeko","Mage","MID","B",46.99,"999NEW","50.47%","49.98%","1.26%","0.57%",2.25,"13_3"
"356","Neeko","Mage","TOP","C",39.56,"999NEW","50.36%","14.13%","0.21%","0.57%",1.8,"13_3"
"357","Neeko","Mage","SUPPORT","D",30.17,"999NEW","49.03%","28.61%","0.70%","0.57%",1.98,"13_3"
"358","Nidalee","Assassin","JUNGLE","C",37.76,"999NEW","46.31%","84.91%","3.32%","0.52%",2.84,"13_3"
"359","Nilah","Marksman","ADC","C",40.72,"999NEW","50.24%","97.07%","2.45%","3.30%",2.11,"13_3"
"360","Nocturne","Assassin","JUNGLE","B",47.67,"999NEW","51.57%","95.75%","3.40%","1.43%",2.61,"13_3"
"361","Nunu","Tank","JUNGLE","S",56.03,"999NEW","50.84%","92.64%","5.58%","1.67%",2.78,"13_3"
"362","Olaf","Fighter","TOP","S",66.12,"999NEW","53.21%","89.00%","6.27%","6.46%",1.89,"13_3"
"363","Orianna","Mage","MID","B",48.26,"999NEW","48.99%","92.72%","2.98%","0.18%",2.68,"13_3"
"364","Ornn","Tank","TOP","S",60.45,"999NEW","51.91%","94.37%","4.56%","0.51%",2.5,"13_3"
"365","Pantheon","Fighter","TOP","A",50.23,"999NEW","51.28%","44.68%","2.51%","1.17%",2.07,"13_3"
"366","Pantheon","Fighter","MID","B",44.56,"999NEW","48.28%","26.74%","1.78%","1.21%",2.3,"13_3"
"367","Pantheon","Fighter","SUPPORT","D",32.65,"999NEW","48.92%","23.63%","1.55%","1.21%",1.9,"13_3"
"368","Poppy","Tank","TOP","C",38.43,"999NEW","47.65%","48.14%","1.19%","0.40%",1.94,"13_3"
"369","Poppy","Tank","JUNGLE","D",32.31,"999NEW","48.99%","40.32%","1.01%","0.40%",2.55,"13_3"
"370","Pyke","Support","SUPPORT","S",62.67,"999NEW","49.15%","95.68%","8.06%","13.91%",2.24,"13_3"
"371","Qiyana","Assassin","MID","B",44.01,"999NEW","47.60%","82.06%","3.05%","1.16%",2.09,"13_3"
"372","Quinn","Marksman","TOP","B",48.37,"999NEW","52.70%","82.21%","1.49%","0.57%",1.86,"13_3"
"373","Rakan","Support","SUPPORT","God",76.51,"999NEW","53.91%","98.43%","9.34%","0.71%",3.11,"13_3"
"374","Rammus","Tank","JUNGLE","A",51.02,"999NEW","54.10%","88.96%","2.24%","3.75%",3.1,"13_3"
"375","Rek'Sai","Fighter","JUNGLE","D",34.99,"999NEW","49.65%","94.88%","1.55%","0.50%",2.4,"13_3"
"376","Rell","Tank","SUPPORT","B",48.21,"999NEW","54.09%","98.29%","2.19%","0.33%",2.55,"13_3"
"377","Renata Glasc","Support","SUPPORT","B",47.48,"999NEW","51.26%","99.34%","3.20%","1.09%",2.74,"13_3"
"378","Renekton","Fighter","TOP","A",51.97,"999NEW","49.56%","89.58%","4.50%","2.66%",1.78,"13_3"
"379","Rengar","Assassin","JUNGLE","B",48.05,"999NEW","47.61%","82.54%","5.46%","9.71%",2.23,"13_3"
"380","Rengar","Assassin","TOP","C",42.68,"999NEW","49.83%","15.89%","1.18%","8.40%",1.91,"13_3"
"381","Riven","Fighter","TOP","B",48.41,"999NEW","47.93%","92.49%","4.19%","1.85%",1.89,"13_3"
"382","Rumble","Fighter","MID","B",47.17,"999NEW","50.13%","41.96%","0.88%","0.17%",2.52,"13_3"
"383","Rumble","Fighter","TOP","D",34.81,"999NEW","46.20%","43.80%","0.78%","0.17%",2.01,"13_3"
"384","Rumble","Fighter","JUNGLE","D",30.78,"999NEW","49.45%","11.74%","0.22%","0.16%",2.68,"13_3"
"385","Ryze","Mage","MID","B",46.59,"999NEW","48.43%","84.94%","3.48%","1.42%",2.33,"13_3"
"386","Ryze","Mage","TOP","D",36.62,"999NEW","48.01%","12.94%","0.49%","1.37%",1.9,"13_3"
"387","Samira","Marksman","ADC","S",65.87,"999NEW","50.76%","97.94%","11.07%","26.22%",2.21,"13_3"
"388","Sejuani","Tank","JUNGLE","S",57.62,"999NEW","51.06%","84.87%","5.15%","1.17%",3.33,"13_3"
"389","Sejuani","Tank","TOP","B",47.84,"999NEW","52.20%","11.15%","0.66%","1.19%",2.37,"13_3"
"390","Senna","Marksman","SUPPORT","A",50.83,"999NEW","50.18%","91.29%","4.91%","1.30%",2.59,"13_3"
"391","Seraphine","Mage","ADC","A",50.56,"999NEW","53.71%","28.76%","1.45%","1.06%",2.94,"13_3"
"392","Seraphine","Mage","MID","B",48.55,"999NEW","50.16%","12.20%","0.67%","1.06%",2.9,"13_3"
"393","Seraphine","Mage","SUPPORT","B",44.33,"999NEW","49.53%","58.81%","3.64%","1.06%",2.47,"13_3"
"394","Sett","Fighter","TOP","S",60.36,"999NEW","51.52%","85.92%","6.00%","2.69%",1.73,"13_3"
"395","Shaco","Assassin","JUNGLE","A",52.94,"999NEW","48.78%","77.88%","5.31%","9.41%",2.79,"13_3"
"396","Shaco","Assassin","SUPPORT","D",31.61,"999NEW","48.09%","17.34%","0.99%","10.04%",2.31,"13_3"
"397","Shen","Tank","TOP","S",63.09,"999NEW","51.42%","87.99%","4.90%","1.03%",2.9,"13_3"
"398","Shyvana","Fighter","TOP","C",40.44,"999NEW","50.25%","11.60%","0.24%","0.41%",1.98,"13_3"
"399","Shyvana","Fighter","JUNGLE","C",38.03,"999NEW","50.52%","84.00%","1.80%","0.37%",2.46,"13_3"
"400","Singed","Tank","MID","S",54.8,"999NEW","54.58%","15.64%","0.46%","0.56%",2.93,"13_3"
"401","Singed","Tank","TOP","A",50.66,"999NEW","52.19%","73.70%","2.23%","0.68%",2.01,"13_3"
"402","Singed","Tank","ADC","D",0,"999NEW","19.12%","11.13%","0.09%","0.59%",1.14,"13_3"
"403","Sion","Tank","TOP","S",64.11,"999NEW","52.48%","89.08%","6.60%","1.10%",1.81,"13_3"
"404","Sivir","Marksman","ADC","A",48.82,"999NEW","49.56%","98.24%","6.62%","0.79%",2.38,"13_3"
"405","Skarner","Fighter","TOP","C",43.55,"999NEW","51.16%","23.49%","0.24%","0.12%",2.21,"13_3"
"406","Skarner","Fighter","JUNGLE","D",35.72,"999NEW","50.84%","75.89%","0.78%","0.12%",2.66,"13_3"
"407","Sona","Support","SUPPORT","S",57.19,"999NEW","53.10%","97.76%","4.42%","0.29%",3.1,"13_3"
"408","Soraka","Support","SUPPORT","A",51.76,"999NEW","50.42%","95.14%","4.77%","1.41%",2.77,"13_3"
"409","Swain","Mage","MID","A",53.63,"999NEW","53.25%","33.72%","1.82%","2.97%",2.77,"13_3"
"410","Swain","Mage","ADC","B",48.29,"999NEW","53.54%","10.93%","0.50%","2.97%",2.92,"13_3"
"411","Swain","Mage","SUPPORT","B",46.08,"999NEW","51.11%","49.93%","3.25%","2.97%",2.43,"13_3"
"412","Sylas","Mage","JUNGLE","A",52.63,"999NEW","48.82%","38.45%","5.65%","10.79%",2.43,"13_3"
"413","Sylas","Mage","MID","A",51.94,"999NEW","48.98%","54.27%","7.64%","10.79%",2.23,"13_3"
"414","Syndra","Mage","MID","A",52.25,"999NEW","49.26%","92.92%","7.92%","4.22%",2.27,"13_3"
"415","Tahm Kench","Support","TOP","B",48.08,"999NEW","50.61%","69.03%","1.68%","0.60%",2.37,"13_3"
"416","Tahm Kench","Support","SUPPORT","D",28.5,"999NEW","47.64%","21.89%","0.56%","0.60%",2.26,"13_3"
"417","Taliyah","Mage","MID","B",48.09,"999NEW","50.87%","58.07%","1.55%","0.24%",2.32,"13_3"
"418","Taliyah","Mage","SUPPORT","D",33.48,"999NEW","51.05%","11.66%","0.31%","0.23%",2.13,"13_3"
"419","Taliyah","Mage","JUNGLE","D",27.89,"999NEW","47.58%","27.28%","0.72%","0.24%",2.49,"13_3"
"420","Talon","Assassin","MID","A",49.14,"999NEW","50.79%","65.54%","2.96%","0.76%",2.25,"13_3"
"421","Talon","Assassin","JUNGLE","D",26.04,"999NEW","45.99%","28.80%","1.35%","0.64%",2.28,"13_3"
"422","Taric","Support","SUPPORT","C",39.42,"999NEW","50.17%","86.10%","1.67%","0.24%",2.66,"13_3"
"423","Teemo","Marksman","TOP","A",49.24,"999NEW","49.55%","76.13%","3.60%","5.26%",1.69,"13_3"
"424","Thresh","Support","SUPPORT","S",65.3,"999NEW","49.83%","98.33%","8.96%","1.52%",2.68,"13_3"
"425","Tristana","Marksman","ADC","S",55.85,"999NEW","51.06%","65.80%","8.51%","4.64%",2.34,"13_3"
"426","Tristana","Marksman","MID","A",50.9,"999NEW","51.69%","29.51%","3.77%","4.64%",2.14,"13_3"
"427","Trundle","Fighter","TOP","C",39.72,"999NEW","50.47%","22.46%","0.47%","0.74%",1.65,"13_3"
"428","Trundle","Fighter","JUNGLE","D",34.06,"999NEW","48.58%","74.21%","1.64%","0.69%",2.56,"13_3"
"429","Tryndamere","Fighter","MID","A",49.9,"999NEW","53.12%","17.54%","0.67%","3.08%",2.18,"13_3"
"430","Tryndamere","Fighter","TOP","A",48.81,"999NEW","50.33%","77.92%","3.00%","3.08%",1.82,"13_3"
"431","Twisted Fate","Mage","MID","B",48.34,"999NEW","50.37%","87.84%","1.95%","0.09%",2.46,"13_3"
"432","Twitch","Marksman","ADC","A",53.66,"999NEW","50.79%","57.57%","6.99%","13.64%",2.34,"13_3"
"433","Twitch","Marksman","SUPPORT","C",40.78,"999NEW","48.63%","29.21%","3.34%","13.64%",2,"13_3"
"434","Udyr","Fighter","JUNGLE","God",70.28,"999NEW","52.73%","88.58%","6.12%","25.59%",2.75,"13_3"
"435","Udyr","Fighter","TOP","C",39.76,"999NEW","49.09%","10.82%","0.74%","23.61%",1.82,"13_3"
"436","Urgot","Fighter","TOP","B",48.62,"999NEW","50.43%","94.77%","2.89%","1.03%",1.85,"13_3"
"437","Varus","Marksman","ADC","S",59.49,"999NEW","49.71%","89.12%","11.94%","2.83%",2.35,"13_3"
"438","Vayne","Marksman","TOP","C",38.86,"999NEW","49.60%","22.40%","0.97%","2.63%",1.51,"13_3"
"439","Vayne","Marksman","ADC","C",37.58,"999NEW","48.10%","74.49%","3.47%","2.63%",1.97,"13_3"
"440","Veigar","Mage","MID","B",47.49,"999NEW","49.51%","72.90%","3.33%","1.66%",2.2,"13_3"
"441","Veigar","Mage","ADC","D",33.18,"999NEW","48.11%","15.54%","0.59%","1.66%",2.16,"13_3"
"442","Vel'Koz","Mage","MID","A",49.21,"999NEW","50.44%","44.67%","2.01%","0.65%",2.64,"13_3"
"443","Vel'Koz","Mage","SUPPORT","C",40.36,"999NEW","50.45%","50.82%","2.37%","0.65%",2.25,"13_3"
"444","Vex","Mage","MID","A",51.36,"999NEW","51.29%","92.74%","3.60%","3.99%",2.44,"13_3"
"445","Vi","Fighter","JUNGLE","S",66.86,"999NEW","51.94%","96.63%","7.81%","3.59%",2.57,"13_3"
"446","Viego","Assassin","JUNGLE","A",49.56,"999NEW","48.63%","90.42%","5.59%","1.74%",2.41,"13_3"
"447","Viktor","Mage","MID","A",50.81,"999NEW","49.98%","95.96%","5.70%","2.08%",2.26,"13_3"
"448","Vladimir","Mage","MID","A",49.49,"999NEW","50.12%","75.57%","3.25%","3.60%",2.49,"13_3"
"449","Vladimir","Mage","TOP","C",36.77,"999NEW","47.06%","22.39%","0.93%","3.71%",1.97,"13_3"
"450","Volibear","Fighter","JUNGLE","C",39.97,"999NEW","51.13%","49.20%","1.64%","0.67%",2.69,"13_3"
"451","Volibear","Fighter","TOP","C",36.77,"999NEW","47.28%","47.90%","1.40%","0.67%",1.66,"13_3"
"452","Warwick","Fighter","JUNGLE","A",49.63,"999NEW","51.76%","58.14%","3.93%","5.79%",2.23,"13_3"
"453","Warwick","Fighter","TOP","B",48.42,"999NEW","51.79%","40.25%","2.01%","5.79%",1.8,"13_3"
"454","Wukong","Fighter","JUNGLE","S",68.15,"999NEW","52.45%","83.90%","7.41%","5.62%",2.77,"13_3"
"455","Wukong","Fighter","TOP","B",46.97,"999NEW","51.58%","15.06%","1.29%","5.14%",2.05,"13_3"
"456","Xayah","Marksman","ADC","God",73.34,"999NEW","52.56%","98.97%","15.54%","4.60%",2.45,"13_3"
"457","Xerath","Mage","MID","A",51.74,"999NEW","50.31%","32.44%","1.56%","1.77%",3.42,"13_3"
"458","Xerath","Mage","SUPPORT","B",46.93,"999NEW","50.76%","64.52%","3.46%","1.77%",2.62,"13_3"
"459","Xin Zhao","Fighter","JUNGLE","C",39,"999NEW","50.76%","84.54%","2.21%","0.23%",2.24,"13_3"
"460","Yasuo","Fighter","MID","A",50.56,"999NEW","49.28%","66.71%","7.52%","11.15%",1.77,"13_3"
"461","Yasuo","Fighter","TOP","C",40.75,"999NEW","48.24%","19.72%","2.17%","11.82%",1.46,"13_3"
"462","Yasuo","Fighter","ADC","C",38.91,"999NEW","50.55%","12.98%","1.39%","11.15%",2.01,"13_3"
"463","Yone","Assassin","TOP","A",50.93,"999NEW","49.29%","39.29%","4.32%","8.78%",1.63,"13_3"
